x,y,cluster
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
-265.95523,114.91114,3
29.932987,-67.40965,2
29.932987,-67.40965,2
29.932987,-67.40965,2
29.932987,-67.40965,2
29.932987,-67.40965,2
29.932987,-67.40965,2
32.94606,-27.837215,2
32.94606,-27.837215,2
29.932987,-67.40965,2
32.94606,-27.837215,2
32.94606,-27.837215,2
29.932987,-67.40965,2
65.96292,-50.12664,2
65.96292,-50.12664,2
29.932987,-67.40965,2
32.94606,-27.837215,2
65.96292,-50.12664,2
65.96292,-50.12664,2
29.932987,-67.40965,2
29.932987,-67.40965,2
32.94606,-27.837215,2
32.94606,-27.837215,2
65.96292,-50.12664,2
32.94606,-27.837215,2
32.94606,-27.837215,2
65.96292,-50.12664,2
65.96292,-50.12664,2
32.94606,-27.837215,2
32.94606,-27.837215,2
29.932987,-67.40965,2
32.94606,-27.837215,2
32.94606,-27.837215,2
29.932987,-67.40965,2
65.96292,-50.12664,2
65.96292,-50.12664,2
32.94606,-27.837215,2
32.94606,-27.837215,2
29.932987,-67.40965,2
32.94606,-27.837215,2
29.932987,-67.40965,2
65.96292,-50.12664,2
65.96292,-50.12664,2
65.96292,-50.12664,2
32.94606,-27.837215,2
-42.244934,-63.60838,3
-68.30694,-71.482635,3
-68.30694,-71.482635,3
-42.244934,-63.60838,3
-42.244934,-63.60838,3
-42.244934,-63.60838,3
-42.244934,-63.60838,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-42.244934,-63.60838,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-48.190987,-91.10366,3
-42.244934,-63.60838,3
16.48391,77.314415,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
16.48391,77.314415,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
-3.882303,47.33921,3
16.48391,77.314415,3
-3.882303,47.33921,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
16.48391,77.314415,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-125.842964,-120.24741,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
-140.86307,-81.96327,3
107.28997,-144.6299,3
107.28997,-144.6299,3
107.28997,-144.6299,3
68.7659,-148.67589,3
107.28997,-144.6299,3
107.28997,-144.6299,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
107.28997,-144.6299,3
107.28997,-144.6299,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
91.93064,-179.02625,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
107.28997,-144.6299,3
107.28997,-144.6299,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
107.28997,-144.6299,3
107.28997,-144.6299,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
68.7659,-148.67589,3
107.28997,-144.6299,3
68.7659,-148.67589,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
-170.47179,48.42854,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
161.82747,228.36557,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
-41.771744,-165.20767,3
151.79556,69.3088,0
116.82095,27.938465,0
151.79556,69.3088,0
116.82095,27.938465,0
116.82095,27.938465,0
116.82095,27.938465,0
151.79556,69.3088,0
116.82095,27.938465,0
